86,85,21,78,98,35,20,31,85,93
86,84,21,78,98,35,20,31,85,93
87,85,22,79,99,36,20,32,85,94
87,85,20,79,99,36,20,32,85,94
89,86,23,80,99,38,22,32,85,96
89,87,22,81,99,39,22,32,85,95
90,86,22,81,99,38,23,32,85,96
91,85,21,79,99,38,23,32,85,96
91,84,21,79,99,38,23,32,86,96
90,84,21,78,99,37,22,31,85,95
90,84,22,78,99,36,21,31,85,96
89,84,22,78,99,36,22,31,85,96
89,84,21,78,99,36,22,30,85,95
87,83,18,77,97,35,19,26,84,94
87,83,19,76,96,35,20,28,84,93
87,83,18,75,95,34,21,26,84,92
87,83,18,77,95,35,21,27,84,91
87,83,18,76,94,35,21,26,84,91
86,82,16,75,93,34,21,25,84,90
85,83,16,74,93,34,20,25,84,89
84,82,14,74,92,33,20,25,84,88
85,84,17,72,92,33,20,23,84,87
87,85,18,76,94,36,21,27,81,90
87,85,18,74,94,35,20,27,80,90
86,85,17,74,92,34,20,25,81,89
85,84,17,73,91,33,20,26,80,89
86,85,18,75,92,34,20,26,81,90
86,85,19,75,92,35,21,27,81,91
87,85,19,76,93,35,21,27,81,90
88,85,18,75,93,35,21,27,81,90
89,85,19,75,93,35,21,28,82,90
88,86,20,75,94,38,21,28,82,91
87,86,22,77,94,38,22,31,82,91
87,86,21,75,93,37,21,30,82,90
88,86,20,76,93,38,21,30,81,90
86,87,21,76,94,38,21,29,81,90
86,87,21,77,94,38,21,29,82,90
86,87,20,77,94,38,21,29,82,90
86,87,21,77,94,38,21,30,82,90
87,87,22,78,95,38,21,30,82,90
89,88,23,79,97,39,22,31,82,95
90,88,23,77,95,39,22,31,82,93
89,87,24,77,95,39,23,31,82,93
90,87,23,77,95,40,24,30,81,92
91,87,23,77,95,40,24,30,81,92
90,87,23,77,94,40,24,31,81,91
89,87,23,77,94,40,24,31,81,91
88,86,23,77,94,40,24,31,81,92
87,86,22,76,93,40,23,31,81,91
88,86,22,76,93,40,23,31,81,90
87,86,22,75,92,39,23,31,81,90
86,86,23,75,92,39,22,31,81,90
