98.30591,98.43763,99.0435,99.13143,116,9.052110442517908,1.8521104425179087,10.352110442517908,7.752110442517909,63.75211044251791
98.51756,98.7174,99.02195,98.31084,125,6.805188494335581,0.6051884943355811,9.10518849433558,5.505188494335581,62.505188494335584
97.72649,98.14856,97.76348,97.90542,249,6.750647620031802,0.5506476200318016,9.050647620031802,4.450647620031802,63.4506476200318
97.81382,98.03717,97.28579,97.32239,281,1.9659329004078785,-4.234067099592122,4.265932900407878,-1.3340670995921213,58.66593290040788
97.77376,98.09029,97.78755,97.2974,388,2.443988810047535,-2.756011189952465,5.743988810047535,-1.856011189952465,60.14398881004753
98.71249,99.01457,98.49515,98.55227,441,3.6581541914514997,-1.5418458085485,6.9581541914514995,-0.6418458085485002,62.3581541914515
98.71603,99.11032,98.32947,99.03236,177,6.964511705699122,1.764511705699122,10.264511705699121,1.6645117056991219,65.66451170569913
98.67459,98.46629,99.0718,99.11624,425,4.024460171583376,-1.1755398284166236,7.324460171583376,-1.2755398284166235,62.724460171583374
98.59138,98.53797,98.8237,99.07246,172,1.5526049853333683,-3.6473950146666314,4.852604985333368,-3.7473950146666315,60.25260498533337
99.16089,99.19307,98.6418,98.91547,271,4.293569690344378,-0.906430309655622,7.593569690344378,-0.0064303096556219685,62.99356969034438
99.6819,99.49683,99.93987,99.25948,309,4.019310185204509,-1.1806898147954907,7.319310185204509,-0.2806898147954908,61.719310185204506
100.09523,99.96484,99.87413,99.26552,308,4.169155787104051,-2.030844212895948,6.469155787104052,0.8691557871040518,60.86915578710405
99.69685,99.62109,99.37875,100.03032,376,5.176623634450117,-1.023376365549883,7.4766236344501165,2.876623634450117,61.87662363445012
98.27901,99.18562,98.31309,98.21857,316,9.930022590125223,3.7300225901252233,12.230022590125223,8.630022590125224,65.63002259012522
98.3352,98.66663,98.27964,98.30375,250,5.541750163168323,-1.658249836831677,6.841750163168323,4.241750163168323,60.24175016316832
98.69105,98.22557,99.01197,98.277,108,9.365215619067463,2.1652156190674634,10.665215619067464,8.065215619067462,64.06521561906746
98.52205,98.60112,98.56912,98.43331,251,10.502865751454369,3.3028657514543696,11.80286575145437,9.20286575145437,65.20286575145437
98.75483,98.88307,98.46101,98.33756,346,16.60892570241061,9.40892570241061,17.90892570241061,15.30892570241061,71.3089257024106
97.70984,98.07742,97.56159,98.12252,166,3.5485226888427928,-2.651477311157207,5.848522688842793,1.248522688842793,59.24852268884279
97.50068,97.37126,97.46496,97.99153,140,2.6407389579653686,-3.559261042034631,4.940738957965369,-0.6592610420346312,59.34073895796537
97.33652,98.1694,97.25914,98.13768,276,6.069995779602271,-0.13000422039772822,8.369995779602272,2.769995779602272,62.76999577960227
97.92714,97.82778,97.31792,97.23334,389,3.2756945618275006,-2.924305438172499,5.5756945618275005,-1.0243054381724992,60.9756945618275
98.31538,98.34618,98.74999,98.54607,322,1.6679654880558532,-3.532034511944146,4.967965488055853,-3.6320345119441466,60.36796548805585
99.06668,98.3166,98.47387,98.90709,97,0.5405549616779766,-4.659445038322024,3.8405549616779764,-4.759445038322023,59.24055496167798
98.79462,98.86499,98.8794,98.25209,373,12.409605083905866,7.209605083905865,15.709605083905865,7.1096050839058655,71.10960508390586
98.22859,98.73889,98.29725,98.92987,278,2.5915201704881334,-2.6084798295118663,5.891520170488134,-2.708479829511866,61.291520170488134
98.77351,98.37715,98.90806,98.52652,284,-2.250183374864519,-8.450183374864519,0.04981662513548102,-7.550183374864519,55.44981662513548
99.4485,99.77411,99.7895,99.57479,231,6.146652818371426,-0.053347181628573964,8.446652818371426,1.846652818371426,62.846652818371425
100.10904,99.5487,99.54538,100.09808,137,3.7866126324871634,-2.4133873675128363,6.086612632487164,0.4866126324871636,60.486612632487166
100.04604,99.37041,99.65847,100.15662,434,1.9448071210175968,-5.255192878982403,3.2448071210175966,-0.35519287898240304,57.6448071210176
98.26262,98.61989,99.18123,98.89353,406,5.473709878466785,-1.7262901215332143,6.773709878466786,3.1737098784667856,60.17370987846679
98.33264,98.90194,98.82147,98.78974,147,1.4231146629798195,-5.776885337020181,2.7231146629798193,0.12311466297981966,56.123114662979816
98.40925,98.79361,99.17749,98.48247,304,2.0285135411770083,-5.171486458822992,3.328513541177008,0.7285135411770085,56.72851354117701
98.5062,99.0733,98.90825,98.89609,418,10.355787245468138,3.155787245468138,11.655787245468137,9.055787245468139,65.05578724546814
