3.082498060338791479e+00, 3.200778816375949631e+00, 2.938148954116069245e+00, 2.723776335939398496e+00, 2.698094781626092953e+00, 3.106750243716465576e+00, 3.114589000078682890e+00, 2.947205222087622811e+00, 2.733527284398557189e+00, 3.332946764859615385e+00, 3.329981802062606189e+00, 3.377226202660017051e+00, 3.008900957249483366e+00, 4.176096485520242041e+00, 3.014529305759828137e+00, 3.551958975347559999e+00, 2.855605387832315323e+00, 3.294348385987352579e+00, 4.052263653218052042e+00, 2.751312263158642857e+00, 2.418340645594864835e+00, 2.751782224723505088e+00, 2.933683536640522505e+00, 3.678018454500251000e+00, 2.973632743463659800e+00, 2.558555343638431179e+00, 2.187908333709028597e+00, 3.028375971818906276e+00, 2.598292384151317247e+00, 2.910277976033462277e+00, 3.287625145827943740e+00, 2.537887130755282161e+00, 2.958959222244002429e+00, 2.722217406919067884e+00, 3.619344191407507516e+00, 2.851348556245448584e+00, 2.571475282619908764e+00, 2.479983584631912041e+00, 3.096604107457596289e+00, 2.866509334423835487e+00, 2.613681183401667774e+00
1.791739161281285186e+00, 2.184685766699368425e+00, 2.682663351934408524e+00, 2.541774381680609096e+00, 2.701960077299752516e+00, 2.692851257371898566e+00, 3.047888784895709247e+00, 3.036281513518646946e+00, 2.552358970545163697e+00, 2.925368112443831770e+00, 2.327991613083515432e+00, 2.739715558114062866e+00, 2.880669397610131632e+00, 3.586719908046796856e+00, 2.397448869340486954e+00, 2.910154735245439550e+00, 2.831588843696618341e+00, 2.761346734191646668e+00, 2.333541155888143148e+00, 2.546432968175681655e+00, 2.202463573196693947e+00, 2.902910130507290631e+00, 2.990778517973767148e+00, 2.909212189414337679e+00, 3.095802264852201890e+00, 2.251977861124319968e+00, 1.872995618571947629e+00, 2.548818907623011221e+00, 2.143801850690171928e+00, 2.173409969411774778e+00, 1.701468972239697841e+00, 2.335932083451940589e+00, 2.086437980892698718e+00, 2.489337021878186285e+00, 2.689690290162593200e+00, 2.038624927415841448e+00, 2.149887822943493898e+00, 1.786692724525307474e+00, 2.685829783862374143e+00, 2.386486934546411476e+00, 2.174895411521339028e+00
3.569752414767241255e+00, 3.017123434285612582e+00, 2.964801024223719939e+00, 3.437054875835745538e+00, 2.858561179358010573e+00, 2.694549184579498657e+00, 3.028526652006647168e+00, 2.951150026857141118e+00, 3.103941255934334453e+00, 3.731996276746969432e+00, 3.809356626419192260e+00, 3.404460268928872324e+00, 3.413394609900033849e+00, 4.514071314202692697e+00, 3.550946742350221452e+00, 2.968818450135801257e+00, 3.093121447830680104e+00, 3.738140650527571385e+00, 3.800656813091281894e+00, 3.734249726860232155e+00, 3.148845484426741947e+00, 3.684106969566909751e+00, 3.548417885464103527e+00, 3.826911069094630413e+00, 3.627336711978544681e+00, 2.696714148307701286e+00, 2.480857885439261779e+00, 3.011439009307128156e+00, 3.059271431982506506e+00, 3.124331895247163704e+00, 3.221032882379629037e+00, 3.530592807566470981e+00, 3.176866118273625972e+00, 3.316449108698207748e+00, 3.211916569769007079e+00, 3.042002787256392171e+00, 2.879384292196258244e+00, 2.984502465540725513e+00, 3.246959035873659527e+00, 3.169521362632008010e+00, 2.699504607612974283e+00
2.431450824402921818e+00, 2.354472081500279756e+00, 2.993533698270147259e+00, 3.323451168529981459e+00, 2.726746539943646574e+00, 3.184175705894559449e+00, 3.072213512200386187e+00, 2.664259600461363675e+00, 2.500749644101468050e+00, 3.093316415572320288e+00, 3.697217006763075187e+00, 3.174537398776736463e+00, 3.820748503344530977e+00, 4.447826915024370997e+00, 3.309484702311538129e+00, 2.828270544416532140e+00, 3.410669819000679226e+00, 3.452455909696108272e+00, 3.270623648042286113e+00, 3.154563740595716315e+00, 2.665074775421898856e+00, 3.293423204988694231e+00, 3.499551394812400851e+00, 3.566209143143754812e+00, 3.965602072399791567e+00, 2.762782668810780606e+00, 2.255204868180813449e+00, 3.213941504289023143e+00, 2.072367042811315674e+00, 2.595312977795442233e+00, 3.538978156140639708e+00, 3.582115676437128027e+00, 3.398292286538576956e+00, 3.155442614211066754e+00, 2.331579981410848657e+00, 2.906098045707313560e+00, 3.047377141480635210e+00, 2.966214462096585347e+00, 3.123819125040500744e+00, 3.277581045286726447e+00, 2.604587676766265236e+00
2.393845170092102848e+00, 2.875473046801500399e+00, 2.787913480935819699e+00, 2.486983991355451451e+00, 2.934002249018490716e+00, 2.898042156322934826e+00, 3.001821640152693149e+00, 2.716763322132787817e+00, 2.258301093139605253e+00, 3.325907879650545240e+00, 3.378875061682654390e+00, 2.861942564159969837e+00, 2.978956847412574049e+00, 4.594613656430222015e+00, 3.252870792902223585e+00, 3.116271832713141343e+00, 3.087207713416940447e+00, 3.190098362294986778e+00, 4.030395973345750171e+00, 3.138463176785735609e+00, 2.460671167938311754e+00, 2.922837695124943735e+00, 3.429210887346803016e+00, 3.687708148828030552e+00, 3.310425613372393716e+00, 2.756336128726112111e+00, 2.760285355219779024e+00, 3.082571331342806698e+00, 2.130864772195562473e+00, 2.953096743671494107e+00, 3.030180227475618882e+00, 3.221284655624995885e+00, 3.135835152340114007e+00, 2.473922940936768455e+00, 2.962963816132321071e+00, 3.187019848889216078e+00, 2.748875861444909585e+00, 2.353609269102239665e+00, 2.710352273099095655e+00, 2.825770203821817095e+00, 2.015248176601504682e+00
3.465704787070372106e+00, 3.198877953002283281e+00, 3.511264210855751244e+00, 3.234410944190483583e+00, 3.181767310535067672e+00, 2.922243430799782882e+00, 3.227353445399624210e+00, 3.133031855756385653e+00, 3.161253786405713306e+00, 3.502670444728590571e+00, 3.588144666482921963e+00, 3.382786832959664647e+00, 3.302030355225062053e+00, 4.659941647545657872e+00, 3.487182462431320129e+00, 2.834342422548759455e+00, 2.773069821570300242e+00, 3.206069638322069704e+00, 3.699109511047010468e+00, 3.241770796330301518e+00, 2.610317992598056858e+00, 2.915943795899487156e+00, 3.181329284178612937e+00, 3.345299063532271688e+00, 3.330981723568489539e+00, 2.735784657666475272e+00, 2.205121861716894838e+00, 3.301301928813592745e+00, 3.062737817417634734e+00, 2.519761389009981034e+00, 3.194296334824085815e+00, 3.186500809720452132e+00, 3.197433553217211344e+00, 3.289757519887230863e+00, 3.396497723086591147e+00, 3.022353837335884030e+00, 3.267271726683420141e+00, 3.259855677808920493e+00, 2.691734647866349306e+00, 2.816997496911742171e+00, 2.647758162478019539e+00
2.319641581421739041e+00, 2.715928951340421005e+00, 2.826426864682129114e+00, 2.349272190092153156e+00, 2.031531839174872012e+00, 2.447769191008297707e+00, 3.340582608717216573e+00, 2.573346929839282815e+00, 2.854344480340837986e+00, 2.636307369446961424e+00, 3.241846333643763955e+00, 2.651415123718186884e+00, 3.615715194816145228e+00, 4.561214072997129776e+00, 3.227089767215098881e+00, 3.255609849373406917e+00, 3.405490465313564030e+00, 3.550539908364198194e+00, 4.127917171196478385e+00, 3.143093418575676701e+00, 2.961706646365240836e+00, 3.270004711760202021e+00, 3.495671730393793197e+00, 3.318083736630074387e+00, 2.689080025967425236e+00, 2.447369182595808823e+00, 2.556747018808681382e+00, 2.733234930967091358e+00, 2.915184231646526403e+00, 3.365555892212304112e+00, 4.007931716266900146e+00, 3.533260699479749967e+00, 3.292006333597306433e+00, 2.772104309293302205e+00, 3.038182120204967251e+00, 3.291199904617135186e+00, 2.870534464756914428e+00, 2.612572062838506959e+00, 3.184165769609292429e+00, 3.197960979196127873e+00, 2.064979285956724642e+00
2.776548617113227202e+00, 2.596257194744052033e+00, 2.194726295888526302e+00, 2.651127195061314001e+00, 3.078420541245649567e+00, 3.306813363967226138e+00, 2.860312566143754065e+00, 2.672065593421882213e+00, 2.725587501674815893e+00, 3.087079434855476201e+00, 2.729687878384648769e+00, 2.957418973534091222e+00, 3.545439295999359697e+00, 3.951690587451378356e+00, 3.435888427992870309e+00, 2.631037330280562081e+00, 3.293827598180607996e+00, 3.262570757650485209e+00, 3.313310112276687036e+00, 2.956945519283324941e+00, 2.638327303817980862e+00, 2.172866866866825397e+00, 3.483523202894081461e+00, 2.795526282247730698e+00, 3.416113889138764126e+00, 2.654659484928862057e+00, 2.581962753469734917e+00, 3.266576345586747365e+00, 2.128185336274171835e+00, 3.142121436794720335e+00, 2.687141273096579130e+00, 2.786551219739148433e+00, 3.043127962705697964e+00, 3.433739332464346816e+00, 3.323301911082521709e+00, 2.728411622605929399e+00, 2.995048490602448599e+00, 2.941659211517147376e+00, 3.196623139057148233e+00, 2.956344017634256804e+00, 2.419917588662442665e+00
1.658261499601388023e+00, 1.356707091300891177e+00, 1.948205289981441490e+00, 1.691331026026671847e+00, 2.323061762605446390e+00, 1.569446779490561328e+00, 2.137676192955397347e+00, 2.397174925234911047e+00, 1.538371450358042569e+00, 2.431191964682494433e+00, 2.495985116061251397e+00, 1.905653084434205224e+00, 1.914769474317999931e+00, 3.329259387775161283e+00, 2.183224106588303570e+00, 2.174080290110745661e+00, 1.804626478052669736e+00, 2.561642086523412853e+00, 3.153300158756227933e+00, 2.182390961684601116e+00, 2.658862077481630504e+00, 2.547973195897592191e+00, 2.946905440612108684e+00, 2.186268328645116554e+00, 2.691237806654900755e+00, 1.904912116170349501e+00, 1.200860968696556341e+00, 2.191696246586146035e+00, 1.339713948344386729e+00, 2.019312558396680224e+00, 2.507284404204685568e+00, 2.684596495778299285e+00, 1.480502057331101629e+00, 2.138210024852297941e+00, 1.089271456043855002e+00, 1.595208458912071192e+00, 2.028457564521980672e+00, 1.834590844894856243e+00, 1.934320055243048619e+00, 2.735649326797330527e+00, 1.502988445516921789e+00
2.368729317128275724e+00, 2.749575408774970864e+00, 2.808856907871625008e+00, 2.603925358274784330e+00, 2.748551492959209863e+00, 3.324651274096005693e+00, 3.289034829824504680e+00, 2.659682527438405053e+00, 2.449403875041353817e+00, 3.162457027380376928e+00, 2.895073225416919360e+00, 2.961723658729767283e+00, 3.495281927489912288e+00, 4.107882964949647331e+00, 3.634574004097251176e+00, 3.164739996661841026e+00, 2.832128632972853222e+00, 2.859379025256132856e+00, 3.695207385525754340e+00, 3.050247069387184595e+00, 2.676191922042132632e+00, 3.270694194620818784e+00, 3.584509112527765495e+00, 3.015483496706897970e+00, 3.664644778943003001e+00, 2.396728253705611156e+00, 2.355889678863433812e+00, 3.137975384522698974e+00, 2.941113133149113601e+00, 2.641764180669218032e+00, 3.136027016021912583e+00, 3.448469366521165647e+00, 2.472185264221813394e+00, 2.472936358802708234e+00, 3.102686789664274247e+00, 3.213959883941992057e+00, 3.323236033334088901e+00, 2.444760266836898843e+00, 2.599579417780364388e+00, 2.394277023283116979e+00, 2.474508929428942405e+00
