3.082498060338791479e+00, 2.580812610592177592e+00, 2.938148954116069245e+00, 2.738462881693124462e+00, 2.760412267681104037e+00, 2.546027434946513068e+00, 2.687024253697778864e+00, 2.785571430163291673e+00, 3.360377150991877837e+00, 3.106750243716465576e+00, 3.069010766339545171e+00, 3.127741660048738215e+00, 3.113721372148482214e+00, 2.979485065199901861e+00, 3.057915299448162649e+00, 2.328071536679414688e+00, 2.733527284398557189e+00, 3.429184969693194862e+00, 3.325407867743148671e+00, 2.832350828802703280e+00, 3.141366263740754228e+00, 3.367024707310716902e+00, 3.383465335026908161e+00, 3.377226202660017051e+00, 2.955305682926962607e+00, 2.859654952241038384e+00, 3.518413734800163173e+00, 4.233974648381955141e+00, 3.956166596740024577e+00, 3.389704984169649826e+00, 3.014529305759828137e+00, 3.365957049277888302e+00, 3.683227619994053015e+00, 3.696433085705750354e+00, 3.409595255445510897e+00, 3.053604776876043481e+00, 3.440459676952933865e+00, 3.294348385987352579e+00, 3.826831383442993229e+00, 4.065165616753888322e+00, 3.512455408193293493e+00, 2.899509403315802203e+00, 2.787294189222689678e+00, 2.553682565089617995e+00, 2.418340645594864835e+00, 2.920586408990686333e+00, 2.723087577171360518e+00, 2.641184363837895344e+00, 2.685109162151155804e+00, 2.995409624795371872e+00, 3.220724353774162552e+00, 3.678018454500251000e+00, 3.241871234322360351e+00, 3.074137787841237035e+00, 2.943841245672464968e+00, 3.030953147809825499e+00, 2.515559095185377458e+00, 2.426082993028169987e+00, 2.187908333709028597e+00, 3.016414903903319011e+00, 3.229862667805388998e+00, 2.950448153860515177e+00, 2.618410322604875606e+00, 2.365417652400014337e+00, 2.512382268220958892e+00, 2.910277976033462277e+00, 3.200917348369545667e+00, 3.385689041970035618e+00, 3.105435303382226397e+00, 2.628873062497603552e+00, 2.439685169210733751e+00, 2.686105773480473857e+00, 2.958959222244002429e+00, 2.743572815797830966e+00, 2.733292906180877058e+00, 2.676833082848971923e+00, 3.109984547122652376e+00, 3.700582431663063332e+00, 3.380362945031816668e+00, 2.851348556245448584e+00, 2.586997561789432520e+00, 2.471962309357618182e+00, 2.609763712811096870e+00, 2.581866783167665602e+00, 2.494524284264077352e+00, 2.632676302992897455e+00, 3.096604107457596289e+00, 3.150397873142883665e+00, 2.875778151386438886e+00, 3.008806963739045326e+00, 2.886063702214348048e+00, 2.695308576781386467e+00, 1.728015768536631747e+00
1.791739161281285186e+00, 2.486831540518255945e+00, 2.682663351934408524e+00, 2.252253079084319598e+00, 2.563556610923297008e+00, 2.388917222326036871e+00, 2.580478229911979948e+00, 2.587253577392558679e+00, 2.287573613074608936e+00, 2.692851257371898566e+00, 3.019524447263383760e+00, 3.250625671853490051e+00, 2.771721465732819301e+00, 2.659153218248951678e+00, 3.157938284287151731e+00, 2.722821570199703611e+00, 2.552358970545163697e+00, 3.089101437386644999e+00, 3.050783388805920815e+00, 2.654807373333888609e+00, 2.445215590385061866e+00, 2.272770390926933448e+00, 2.379792912549680395e+00, 2.739715558114062866e+00, 2.569214705706171387e+00, 2.683649866448773569e+00, 3.326083966597351171e+00, 3.857749200147755353e+00, 3.493663255267294154e+00, 3.026876964818524307e+00, 2.397448869340486954e+00, 2.587130599154963129e+00, 3.058600977976827284e+00, 2.957300207616278431e+00, 3.064680650523174066e+00, 2.728259371999184779e+00, 2.501781808276786645e+00, 2.761346734191646668e+00, 2.736531214612637708e+00, 2.475862242047075501e+00, 1.968940152193302984e+00, 2.499586253146545367e+00, 2.548077275361328553e+00, 2.582581123942100820e+00, 2.202463573196693947e+00, 2.568403446347329311e+00, 2.872605240185397868e+00, 2.869761969406653179e+00, 2.674788742843851708e+00, 3.091091040169039683e+00, 2.910658447032470342e+00, 2.909212189414337679e+00, 2.873556710226517374e+00, 3.049657543399786785e+00, 3.021343685734226181e+00, 2.743605850864750728e+00, 2.279407360957514950e+00, 1.747134965306047283e+00, 1.872995618571947629e+00, 2.590294615908844911e+00, 2.794827501672934478e+00, 2.456386717597564218e+00, 2.074696783149003299e+00, 2.291009624281691526e+00, 2.375375864139863680e+00, 2.173409969411774778e+00, 1.939541879096776000e+00, 1.836361257492129528e+00, 2.327190864528749348e+00, 2.332186340233069810e+00, 2.281076204925569506e+00, 1.841999607072014600e+00, 2.086437980892698718e+00, 2.161933838830451649e+00, 2.485853985878476724e+00, 2.400888186031894023e+00, 2.640694587679124794e+00, 2.528428128402250952e+00, 2.177620214235232332e+00, 2.038624927415841448e+00, 2.259063443784022684e+00, 2.370263796637610998e+00, 2.042368785502294504e+00, 1.784062927460259074e+00, 1.867149167604844173e+00, 2.206998458920136130e+00, 2.685829783862374143e+00, 2.945909006469205949e+00, 2.504653410652481593e+00, 2.508031102254185019e+00, 2.468027186824595542e+00, 1.772161593538793545e+00, 7.218065564433074899e-01
3.569752414767241255e+00, 2.959394038400720461e+00, 2.964801024223719939e+00, 3.027003732118963786e+00, 3.464373993356546055e+00, 3.360115392618231223e+00, 3.081577635371791857e+00, 2.882578633333988893e+00, 2.858392055627562378e+00, 2.694549184579498657e+00, 2.847622736583877767e+00, 2.939695055914187893e+00, 2.955061260056269568e+00, 3.155130435027312163e+00, 2.966762235761338573e+00, 3.162226951198793490e+00, 3.103941255934334453e+00, 3.583496878149913023e+00, 3.793919515033235879e+00, 3.539857324901663382e+00, 3.851745076124556633e+00, 3.722452103908128418e+00, 3.466112221813199223e+00, 3.404460268928872324e+00, 3.332247308132894492e+00, 3.425859603267465747e+00, 3.641377301138389644e+00, 4.413430264782864043e+00, 4.336158807586762975e+00, 3.947203881700580119e+00, 3.550946742350221452e+00, 3.243252637820057238e+00, 3.171056048596370136e+00, 2.944146083054070662e+00, 3.108374232988421415e+00, 3.148402431235646226e+00, 3.309614342860891512e+00, 3.738140650527571385e+00, 4.024438622872514415e+00, 3.963114698411298598e+00, 3.385896913586929902e+00, 3.778843333313728792e+00, 3.631077753763870319e+00, 3.065583449857437692e+00, 3.148845484426741947e+00, 3.231748294618102424e+00, 3.730320533320246046e+00, 3.598044680717343180e+00, 3.358259065957998057e+00, 3.590371079366299956e+00, 3.221223684440372548e+00, 3.826911069094630413e+00, 3.947613827884556059e+00, 3.921911026118176213e+00, 3.173956097562743661e+00, 2.582017265344886070e+00, 2.755549422052984365e+00, 2.752966074801295182e+00, 2.480857885439261779e+00, 2.839339390222638926e+00, 3.087719145328941206e+00, 3.178176877539443446e+00, 2.890747337872451972e+00, 3.142011903124628525e+00, 3.511299119906654997e+00, 3.124331895247163704e+00, 2.963074979833905331e+00, 3.195887724303795530e+00, 3.416854770330143953e+00, 3.486099603863545671e+00, 3.390838393837896536e+00, 2.873417564566542293e+00, 3.176866118273625972e+00, 3.272187305716638406e+00, 3.275737188816628898e+00, 3.119767820640438227e+00, 3.237778295255704375e+00, 3.130376903872795769e+00, 2.755386025319703780e+00, 3.042002787256392171e+00, 2.778909989108008904e+00, 2.865209708592005189e+00, 3.038471027420121651e+00, 2.983774986750477254e+00, 3.134263088064088265e+00, 3.270970888925408104e+00, 3.246959035873659527e+00, 3.657992438059625151e+00, 3.205459394391235950e+00, 2.810800930379382390e+00, 2.810985629532101626e+00, 2.689918371854540524e+00, 1.988528158983768446e+00
2.431450824402921818e+00, 3.065101810909633961e+00, 2.993533698270147259e+00, 2.804156299368234961e+00, 3.130298643032579431e+00, 3.445727529163128189e+00, 3.176794355074360698e+00, 2.443633285548579614e+00, 2.561837544653736476e+00, 3.184175705894559449e+00, 3.194023276280934631e+00, 3.032301111900547408e+00, 2.975360451298396214e+00, 2.538290150985106131e+00, 2.651076344222044856e+00, 2.800190922974692409e+00, 2.500749644101468050e+00, 3.156907430453810726e+00, 3.188071525047334376e+00, 3.220672960732267054e+00, 3.345309295756763390e+00, 3.837624023523191319e+00, 3.603475652289958919e+00, 3.174537398776736463e+00, 3.179690181416680250e+00, 3.668672606629595379e+00, 4.269836622599806120e+00, 4.622962006584988792e+00, 4.220720397666000601e+00, 4.026264160040796014e+00, 3.309484702311538129e+00, 2.878575294712968802e+00, 2.870219428914757565e+00, 3.484777945832592927e+00, 3.802090083372323459e+00, 3.215886811862827432e+00, 2.772749417490529833e+00, 3.452455909696108272e+00, 3.608636848618692827e+00, 3.320568384512094351e+00, 3.212392186534633431e+00, 3.269271658410497050e+00, 3.029139162082401970e+00, 2.822078003093356102e+00, 2.665074775421898856e+00, 3.005732193513426243e+00, 3.285993909435804383e+00, 2.969731382600571123e+00, 2.994474823474140290e+00, 3.498199970229894706e+00, 3.422662934715813510e+00, 3.566209143143754812e+00, 3.752135659911540522e+00, 4.109363335236253967e+00, 3.882951610465183556e+00, 3.263134756433414108e+00, 2.389279420235892459e+00, 2.227942181389949816e+00, 2.255204868180813449e+00, 2.946443951967225860e+00, 3.388232941154697642e+00, 3.377890118367287364e+00, 2.569065558935960780e+00, 1.995812694218990657e+00, 2.479249231759802718e+00, 2.595312977795442233e+00, 3.190620335733284740e+00, 3.671889508204608354e+00, 3.695054985918278856e+00, 3.605064701997236831e+00, 3.523590008095695225e+00, 3.182752047051563338e+00, 3.398292286538576956e+00, 3.407619705904132879e+00, 3.428778158774338003e+00, 2.759046370180836316e+00, 2.647354785370972685e+00, 2.394672933054935005e+00, 2.845414297721637453e+00, 2.906098045707313560e+00, 3.216920691017131961e+00, 3.218254003153820708e+00, 3.249270437211845941e+00, 3.112509447817783048e+00, 2.816101864321242321e+00, 2.553464245302098590e+00, 3.123819125040500744e+00, 3.277094141116663195e+00, 3.244379602362470472e+00, 3.218741850476641631e+00, 2.733420684295897019e+00, 2.505746967783116563e+00, 1.931378361695325729e+00
2.393845170092102848e+00, 2.561508059867335430e+00, 2.787913480935819699e+00, 2.636906686121627708e+00, 2.615210016085124600e+00, 2.644765928363979057e+00, 2.857606334091211231e+00, 3.039269798857354488e+00, 2.995405456960289037e+00, 2.898042156322934826e+00, 2.749213464150992436e+00, 2.990675474763977437e+00, 2.855870503300065089e+00, 2.792796338579382809e+00, 2.775228366324085094e+00, 2.398929396995880481e+00, 2.258301093139605253e+00, 2.962607356039606454e+00, 3.392201813817765643e+00, 2.991286801114530824e+00, 3.264617052433445910e+00, 3.550357457878414280e+00, 3.548481323392026265e+00, 2.861942564159969837e+00, 2.697904358310212469e+00, 2.880552484000810320e+00, 3.708398293134091528e+00, 4.575749079077098713e+00, 4.377979526522168818e+00, 3.489582424836338070e+00, 3.252870792902223585e+00, 3.121447499748580157e+00, 3.041165230254321727e+00, 3.397663384227032957e+00, 3.525119889006006701e+00, 3.005548238426297036e+00, 3.184742873455265855e+00, 3.190098362294986778e+00, 3.762490750516235494e+00, 4.035701270988693246e+00, 3.547396978824875369e+00, 3.124817216289247579e+00, 3.117359809766657719e+00, 2.903431629675622183e+00, 2.460671167938311754e+00, 2.756439485883447560e+00, 2.833856892991351906e+00, 2.797064144472375613e+00, 3.114716218813176951e+00, 3.409846391951937949e+00, 3.079788062692724981e+00, 3.687708148828030552e+00, 3.236321667609728170e+00, 3.402018461019732598e+00, 3.480450025609728382e+00, 3.216021722310094422e+00, 2.767485509746421712e+00, 2.942837578949378141e+00, 2.760285355219779024e+00, 3.235427424980763078e+00, 3.269074058998390431e+00, 2.741848460686381550e+00, 2.002217067735271971e+00, 2.274779181108280035e+00, 2.570730239293752550e+00, 2.953096743671494107e+00, 3.280823838147018723e+00, 3.195059008813932788e+00, 3.138962806354687718e+00, 3.189783261370229717e+00, 3.146874587669775458e+00, 2.960199818147298600e+00, 3.135835152340114007e+00, 2.709504348219557546e+00, 2.545157927466072501e+00, 2.568139522551043719e+00, 2.711685513695429428e+00, 3.077179371677167818e+00, 3.113555133713099110e+00, 3.187019848889216078e+00, 3.120551932831808983e+00, 2.881721171322179309e+00, 2.633002787289366875e+00, 2.784061949071689135e+00, 2.210977455679389081e+00, 2.448464254681375518e+00, 2.710352273099095655e+00, 3.197015420350563186e+00, 2.998869399678329550e+00, 2.421850403376583305e+00, 2.173058018161491134e+00, 1.701610256245378983e+00, 1.176689254845247667e+00
3.465704787070372106e+00, 3.346830680670159097e+00, 3.511264210855751244e+00, 3.385303641244918005e+00, 3.228244747021311145e+00, 2.876433288280947131e+00, 3.258373369012247167e+00, 3.110183220158717177e+00, 2.984842594608226207e+00, 2.922243430799782882e+00, 3.124738892050739736e+00, 3.167018390802724515e+00, 3.299009949029573896e+00, 2.984240498736716596e+00, 3.153724437618915299e+00, 3.485974784619345179e+00, 3.161253786405713306e+00, 3.395050119897137009e+00, 3.523404542448617338e+00, 3.347119822480621121e+00, 3.243271480374612104e+00, 3.766322269898511710e+00, 3.746964369859353106e+00, 3.382786832959664647e+00, 3.397022917837626554e+00, 3.097217892548666196e+00, 3.913488037765902039e+00, 4.548667966262434526e+00, 4.510228228101374803e+00, 3.904878775707386396e+00, 3.487182462431320129e+00, 3.024020216492421032e+00, 3.045904444135704825e+00, 2.861873248435058414e+00, 2.873231998328975134e+00, 2.831843798432644554e+00, 3.274987456157140375e+00, 3.206069638322069704e+00, 3.441823567448628829e+00, 3.718898940893379024e+00, 3.337863544940445237e+00, 3.094830706492871286e+00, 3.405634285683821094e+00, 3.014016409061847757e+00, 2.610317992598056858e+00, 3.127641618972860194e+00, 2.962810549833328810e+00, 2.597567033939444769e+00, 2.699450137703157004e+00, 3.222074513029713927e+00, 3.140031619740640156e+00, 3.345299063532271688e+00, 3.509584239063672673e+00, 3.412967278367767143e+00, 3.407135240153743805e+00, 3.187950328374431486e+00, 2.509091543045624650e+00, 2.206451553026128831e+00, 2.205121861716894838e+00, 2.866589656867450486e+00, 3.281206056543652050e+00, 3.230128858858249963e+00, 2.961060941129207702e+00, 3.176947422204108307e+00, 2.984779847502252892e+00, 2.519761389009981034e+00, 2.927644157880255893e+00, 3.208726884351705166e+00, 3.289757552553799425e+00, 3.502034034986943212e+00, 3.105583709221914734e+00, 2.877476874050260758e+00, 3.197433553217211344e+00, 3.238599817191298413e+00, 3.202832627610744165e+00, 3.363862115769743699e+00, 3.448790540828773121e+00, 3.235234944249489875e+00, 2.839265952648266200e+00, 3.022353837335884030e+00, 2.907785181570791355e+00, 3.071668707365212025e+00, 3.595189221493035436e+00, 3.640383269833189939e+00, 3.313198605929156049e+00, 2.887271725827243785e+00, 2.691734647866349306e+00, 2.695841014876532160e+00, 2.724663477314799298e+00, 2.879816231168371488e+00, 2.721027589329934493e+00, 2.196278600590272578e+00, 1.700137539103269146e+00
2.319641581421739041e+00, 3.001689236585630471e+00, 2.826426864682129114e+00, 2.746400804479687263e+00, 2.435962439493553067e+00, 1.987134249572241274e+00, 2.039463338473591847e+00, 2.029651949050940374e+00, 2.366740860636110000e+00, 2.447769191008297707e+00, 2.551928393581247789e+00, 3.178566754139339867e+00, 3.283524093259664767e+00, 2.835231778567231409e+00, 2.505624248272205090e+00, 2.856854654932227788e+00, 2.854344480340837986e+00, 2.880578851497963111e+00, 2.783182108891430140e+00, 2.337810711429580302e+00, 2.860424535866906481e+00, 3.313900787430860806e+00, 2.923410316398082021e+00, 2.651415123718186884e+00, 3.329768431502818427e+00, 3.721337221378329119e+00, 3.929149240680265276e+00, 4.489471294659464817e+00, 4.464820919693057277e+00, 3.801769283465070259e+00, 3.227089767215098881e+00, 3.085941691066302450e+00, 3.549623535346694503e+00, 3.083384496347407300e+00, 3.091471813489569787e+00, 3.579356943466545093e+00, 3.822488008027101536e+00, 3.550539908364198194e+00, 3.328457953482845788e+00, 4.091199289447811083e+00, 4.070253414459825692e+00, 3.618070992558167998e+00, 3.148184211641068764e+00, 3.427743438100171680e+00, 2.961706646365240836e+00, 2.991263934685358450e+00, 3.019382256651541141e+00, 3.403051718310936113e+00, 3.512556024654610365e+00, 3.449690333418746313e+00, 3.313760168844002596e+00, 3.318083736630074387e+00, 3.277706003304666993e+00, 2.872340158089178086e+00, 2.567144118113774631e+00, 2.546534025486367092e+00, 2.255021072431817153e+00, 2.375773917470501928e+00, 2.556747018808681382e+00, 3.112218973537568267e+00, 2.919383636990485087e+00, 2.884450067857878164e+00, 2.923419236785278486e+00, 2.930439266738891213e+00, 3.288455993396364629e+00, 3.365555892212304112e+00, 3.734052140459628077e+00, 4.072786777095322996e+00, 3.849697990936879588e+00, 3.322574366429977388e+00, 3.557006396422008443e+00, 3.292316381461684482e+00, 3.292006333597306433e+00, 3.127425167950591778e+00, 2.773909708906065141e+00, 2.790113298204387249e+00, 3.056082302535132467e+00, 3.050614193807061003e+00, 2.781874914276360133e+00, 3.291199904617135186e+00, 2.937072669339320541e+00, 2.939420640657696815e+00, 3.124568945493138905e+00, 2.910581848991311116e+00, 2.351524518052136692e+00, 2.977128353634029168e+00, 3.184165769609292429e+00, 3.349048920179167332e+00, 3.187886782865684943e+00, 3.102297173906023442e+00, 2.541017855719450491e+00, 2.086638352878159797e+00, 1.497473161624907290e+00
2.776548617113227202e+00, 1.805169509752261758e+00, 2.194726295888526302e+00, 2.231869696119860524e+00, 2.663663829499966607e+00, 2.749560452358736917e+00, 2.919884692437997309e+00, 3.049744209514702487e+00, 3.058004288786153158e+00, 3.306813363967226138e+00, 2.798519300693905087e+00, 2.546247573866225355e+00, 3.065141332328881418e+00, 2.945768423386663670e+00, 2.573637218706593011e+00, 2.780600301996345891e+00, 2.725587501674815893e+00, 3.031443978900417946e+00, 3.029900835264923487e+00, 2.864365901856387620e+00, 2.863762296467370128e+00, 2.730762546240460775e+00, 2.594739139573077225e+00, 2.957418973534091222e+00, 3.347793117250184913e+00, 3.491516085663586733e+00, 3.651246197585854780e+00, 4.014780713724130479e+00, 3.732376586105349947e+00, 3.736358605550401446e+00, 3.435888427992870309e+00, 2.856296748410500630e+00, 2.599479734860806523e+00, 2.643988334338275958e+00, 2.959659315433709637e+00, 3.494570844840823476e+00, 3.500531095597585018e+00, 3.262570757650485209e+00, 3.234812392006968906e+00, 3.310810740986122713e+00, 3.123833701533605289e+00, 2.600162920217146123e+00, 3.016326977502648443e+00, 2.889227526559606574e+00, 2.638327303817980862e+00, 1.864723613949450076e+00, 1.828294783234550414e+00, 2.403819435895439227e+00, 2.972290987691719177e+00, 3.630030314573475358e+00, 3.230859894023486945e+00, 2.795526282247730698e+00, 3.389795904676234262e+00, 3.614798993080026168e+00, 3.269255836639113788e+00, 2.676747013294393795e+00, 2.703769276050175474e+00, 2.703378661824461293e+00, 2.581962753469734917e+00, 2.656791780939608216e+00, 3.197826591721690814e+00, 3.219416021836667419e+00, 2.437920844588655989e+00, 2.202471799958344523e+00, 2.878698895388492662e+00, 3.142121436794720335e+00, 3.016451745179033139e+00, 2.779938775480978119e+00, 2.968543946652546506e+00, 3.045607783475511532e+00, 2.779147074984308130e+00, 2.891823582661239289e+00, 3.043127962705697964e+00, 2.862444690477683018e+00, 3.161101245319974051e+00, 3.504134508760915256e+00, 3.399440240729239449e+00, 3.322402225358981998e+00, 3.070228416019328943e+00, 2.728411622605929399e+00, 2.510150676035122430e+00, 2.848816580019648992e+00, 3.127665157045792288e+00, 3.026482691619419629e+00, 3.054483054553696064e+00, 3.205690302952553417e+00, 3.196623139057148233e+00, 2.930969657856727473e+00, 2.922815317443285377e+00, 2.895985112248472770e+00, 2.838384546094276484e+00, 1.890234672936829563e+00, 1.420162502141297134e+00
1.658261499601388023e+00, 1.671275943248702101e+00, 1.948205289981441490e+00, 2.049898410610627053e+00, 1.609320153892127347e+00, 1.894961177048158918e+00, 2.369668280522353676e+00, 2.276731938545910605e+00, 1.612067431848868804e+00, 1.569446779490561328e+00, 1.899077020083433043e+00, 1.911648934790505683e+00, 2.195678100163647617e+00, 2.222091841938887313e+00, 2.388114579830003859e+00, 1.893984253974582588e+00, 1.538371450358042569e+00, 1.750284444572471454e+00, 2.112888540677806848e+00, 2.813705642607310153e+00, 2.894518606714914455e+00, 2.337849017061698120e+00, 1.796254956141954073e+00, 1.905653084434205224e+00, 1.607542956288271485e+00, 1.713584988388989094e+00, 2.256147548282937176e+00, 3.089144637189751741e+00, 3.290782619008999710e+00, 2.769074033018789738e+00, 2.183224106588303570e+00, 2.272115689114333481e+00, 2.255144032970707091e+00, 2.081158963968347209e+00, 1.966763493307812860e+00, 1.760154382583519306e+00, 2.178331531053343095e+00, 2.561642086523412853e+00, 2.683840528902632805e+00, 3.055252169213674485e+00, 2.706946512787657966e+00, 2.324047874532676694e+00, 2.360068353859170909e+00, 2.642814338392605489e+00, 2.658862077481630504e+00, 2.416878745796952277e+00, 2.541143885178760886e+00, 2.218281831308124730e+00, 2.643542324752026662e+00, 2.939437735659776951e+00, 2.786042989124806635e+00, 2.186268328645116554e+00, 2.630776197989849408e+00, 2.768305032309697378e+00, 2.602651276961390092e+00, 1.988699143656004420e+00, 1.647964502146887833e+00, 1.154810718275973258e+00, 1.200860968696556341e+00, 2.221319916986393306e+00, 2.424627187857648636e+00, 2.083126746244607475e+00, 1.415796544683119551e+00, 1.360462990016899854e+00, 1.759313540358770966e+00, 2.019312558396680224e+00, 1.797884066924128055e+00, 2.335075280377855833e+00, 2.773208085290552294e+00, 2.989128254552541719e+00, 2.555558961821554398e+00, 1.830334081004396651e+00, 1.480502057331101629e+00, 1.938496920217105846e+00, 2.183101400325895725e+00, 1.914207754541201512e+00, 1.272819943452344615e+00, 1.382745551964034814e+00, 1.702988167762744753e+00, 1.595208458912071192e+00, 1.717993090533191936e+00, 1.894523019663243435e+00, 2.166327069374879510e+00, 2.017732283179520358e+00, 1.870756078990256865e+00, 1.896634924173004944e+00, 1.934320055243048619e+00, 2.211817195942661129e+00, 2.658625199888517976e+00, 2.590850521127276096e+00, 1.962379355603262931e+00, 9.055464273302404887e-01, 1.168315109036848432e+00
2.368729317128275724e+00, 2.712948657485683590e+00, 2.808856907871625008e+00, 2.746473941798579510e+00, 2.601777577258083340e+00, 2.807640609176518698e+00, 2.741678177976012432e+00, 2.683869523808084523e+00, 3.172678569559503003e+00, 3.324651274096005693e+00, 3.634180916857092214e+00, 3.391593698701705240e+00, 2.906381150835237293e+00, 2.399629728331879264e+00, 2.629670236446519649e+00, 2.425058392894976045e+00, 2.449403875041353817e+00, 3.118778346013657110e+00, 3.354388551981566824e+00, 2.932797762948282649e+00, 2.820806942160895670e+00, 3.172638263765484634e+00, 3.194895954871187715e+00, 2.961723658729767283e+00, 3.116963674811874085e+00, 3.383972142188712784e+00, 3.676661029715563966e+00, 4.181208567450359403e+00, 3.852223261519315045e+00, 3.553003549336442912e+00, 3.634574004097251176e+00, 3.387559577779431841e+00, 3.230095703077596525e+00, 3.015585139850754715e+00, 2.826915464971195835e+00, 2.877597117840283936e+00, 2.712738058580050016e+00, 2.859379025256132856e+00, 3.110967705233790959e+00, 3.603753912419527250e+00, 3.411426330874196555e+00, 3.042771311518051913e+00, 3.022704775605264071e+00, 2.979689059721180922e+00, 2.676191922042132632e+00, 3.093376034143099140e+00, 3.187949172362166461e+00, 2.909959402343455181e+00, 3.315661974341948870e+00, 3.605648360592061508e+00, 3.095099446971576906e+00, 3.015483496706897970e+00, 3.464608011512109620e+00, 3.787574615693877877e+00, 3.551588671014578757e+00, 2.982065088663278463e+00, 2.144870560047655417e+00, 1.827802926689099827e+00, 2.355889678863433812e+00, 3.201397038683573282e+00, 3.317147204336399646e+00, 3.029047530650626818e+00, 2.969508220750759264e+00, 2.860218246577545642e+00, 2.666756917634573565e+00, 2.641764180669218032e+00, 2.931896094942172404e+00, 3.124585888559799685e+00, 3.491801687138568422e+00, 3.664737568153268565e+00, 3.406603030220016759e+00, 2.994495860040381707e+00, 2.472185264221813394e+00, 2.374524104180551820e+00, 2.476673632874927478e+00, 2.947441139124207687e+00, 3.168942360159030081e+00, 3.131725105133657650e+00, 2.970020870826934445e+00, 3.213959883941992057e+00, 3.309413481908161536e+00, 3.471199393492176100e+00, 3.277527287371844178e+00, 2.694990161312764254e+00, 2.567075241853703282e+00, 3.037905657683917848e+00, 2.599579417780364388e+00, 2.419263826442394461e+00, 2.231255955597617913e+00, 2.627129162137539442e+00, 2.691816920751521458e+00, 2.406649362686235527e+00, 1.803901435440144141e+00
