,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2021-05-17 14:00:00+02:00,113.18000030517578,113.4800033569336,113.04000091552734,113.27999877929688,0,0.0,0.0
1,2021-05-17 15:00:00+02:00,113.26000213623048,113.54000091552734,113.05999755859376,113.45999908447266,133742,0.0,0.0
2,2021-05-17 16:00:00+02:00,113.23999786376952,113.54000091552734,112.95999908447266,113.18000030517578,322588,0.0,0.0
3,2021-05-17 17:00:00+02:00,113.23999786376952,113.5,113.0,113.13999938964844,214814,0.0,0.0
4,2021-05-18 09:00:00+02:00,113.5,114.0199966430664,113.04000091552734,113.1999969482422,161357,0.0,0.0
5,2021-05-18 10:00:00+02:00,113.45999908447266,113.55999755859376,112.58000183105467,112.73999786376952,337311,0.0,0.0
6,2021-05-18 11:00:00+02:00,112.73999786376952,112.91999816894533,112.54000091552734,112.77999877929688,246624,0.0,0.0
7,2021-05-18 12:00:00+02:00,112.73999786376952,113.0,112.54000091552734,112.83999633789062,151560,0.0,0.0
8,2021-05-18 13:00:00+02:00,112.94000244140624,113.0,112.55999755859376,112.91999816894533,169377,0.0,0.0
9,2021-05-18 14:00:00+02:00,112.66000366210938,113.13999938964844,112.66000366210938,112.9800033569336,127596,0.0,0.0
10,2021-05-18 15:00:00+02:00,112.95999908447266,113.13999938964844,112.6999969482422,113.08000183105467,164010,0.0,0.0
11,2021-05-18 16:00:00+02:00,113.0,113.63999938964844,112.6999969482422,113.58000183105467,434102,0.0,0.0
12,2021-05-18 17:00:00+02:00,113.58000183105467,113.77999877929688,113.4000015258789,113.68000030517578,310249,0.0,0.0
13,2021-05-19 09:00:00+02:00,112.77999877929688,112.95999908447266,111.6999969482422,111.95999908447266,148012,0.0,0.0
14,2021-05-19 10:00:00+02:00,112.0,112.16000366210938,111.5,111.66000366210938,192322,0.0,0.0
15,2021-05-19 11:00:00+02:00,111.55999755859376,112.33999633789062,111.5199966430664,111.77999877929688,201160,0.0,0.0
16,2021-05-19 12:00:00+02:00,112.1999969482422,112.36000061035156,111.72000122070312,112.3000030517578,234272,0.0,0.0
17,2021-05-19 13:00:00+02:00,112.0,112.36000061035156,111.5,111.87999725341795,287174,0.0,0.0
18,2021-05-19 14:00:00+02:00,111.8000030517578,112.1999969482422,111.45999908447266,111.5199966430664,274313,0.0,0.0
19,2021-05-19 15:00:00+02:00,111.9800033569336,112.0199966430664,111.31999969482422,111.44000244140624,383717,0.0,0.0
20,2021-05-19 16:00:00+02:00,111.54000091552734,112.04000091552734,110.94000244140624,111.9800033569336,509579,0.0,0.0
21,2021-05-19 17:00:00+02:00,111.83999633789062,112.4000015258789,111.5,112.1999969482422,323265,0.0,0.0
22,2021-05-20 09:00:00+02:00,112.0999984741211,113.0,112.0199966430664,112.9800033569336,108632,0.0,0.0
23,2021-05-20 10:00:00+02:00,112.8000030517578,113.23999786376952,112.5999984741211,112.83999633789062,190849,0.0,0.0
24,2021-05-20 11:00:00+02:00,113.0,113.16000366210938,112.27999877929688,112.4800033569336,178534,0.0,0.0
25,2021-05-20 12:00:00+02:00,112.44000244140624,112.73999786376952,112.27999877929688,112.68000030517578,115302,0.0,0.0
26,2021-05-20 13:00:00+02:00,112.6999969482422,112.8000030517578,112.45999908447266,112.68000030517578,91961,0.0,0.0
27,2021-05-20 14:00:00+02:00,112.68000030517578,112.9000015258789,112.5999984741211,112.86000061035156,93171,0.0,0.0
28,2021-05-20 15:00:00+02:00,112.66000366210938,113.91999816894533,112.63999938964844,113.81999969482422,264670,0.0,0.0
29,2021-05-20 16:00:00+02:00,112.94000244140624,114.5,112.87999725341795,114.45999908447266,366410,0.0,0.0
30,2021-05-20 17:00:00+02:00,114.1999969482422,114.9000015258789,114.08000183105467,114.81999969482422,337355,0.0,0.0
31,2021-05-21 09:00:00+02:00,114.95999908447266,115.4000015258789,114.81999969482422,115.05999755859376,84147,0.0,0.0
32,2021-05-21 10:00:00+02:00,115.04000091552734,115.13999938964844,114.68000030517578,115.13999938964844,172415,0.0,0.0
33,2021-05-21 11:00:00+02:00,114.77999877929688,115.22000122070312,114.77999877929688,115.08000183105467,531597,0.0,0.0
34,2021-05-21 12:00:00+02:00,114.95999908447266,115.1999969482422,114.37999725341795,114.41999816894533,490196,0.0,0.0
35,2021-05-21 13:00:00+02:00,114.66000366210938,115.05999755859376,114.37999725341795,114.94000244140624,531974,0.0,0.0
36,2021-05-21 14:00:00+02:00,115.0199966430664,115.0999984741211,114.76000213623048,114.87999725341795,154785,0.0,0.0
37,2021-05-21 15:00:00+02:00,115.0,115.36000061035156,114.73999786376952,115.33999633789062,330094,0.0,0.0
38,2021-05-21 16:00:00+02:00,115.08000183105467,115.37999725341795,114.83999633789062,115.0,269346,0.0,0.0
39,2021-05-21 17:00:00+02:00,114.87999725341795,115.13999938964844,114.6999969482422,114.6999969482422,202973,0.0,0.0
40,2021-05-25 09:00:00+02:00,115.63999938964844,116.04000091552734,115.0999984741211,115.26000213623048,138752,0.0,0.0
41,2021-05-25 10:00:00+02:00,115.3000030517578,115.4800033569336,115.0999984741211,115.33999633789062,278852,0.0,0.0
