,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2021-05-17 14:00:00+02:00,141.8800048828125,142.0399932861328,141.6999969482422,141.97999572753906,0,0.0,0.0
1,2021-05-17 15:00:00+02:00,141.86000061035156,142.1999969482422,141.4199981689453,141.52000427246094,67240,0.0,0.0
2,2021-05-17 16:00:00+02:00,141.9600067138672,142.1999969482422,140.8800048828125,141.0,263811,0.0,0.0
3,2021-05-17 17:00:00+02:00,141.13999938964844,141.5800018310547,140.8800048828125,141.44000244140625,205934,0.0,0.0
4,2021-05-18 09:00:00+02:00,142.22000122070312,142.5800018310547,139.89999389648438,140.44000244140625,149231,0.0,0.0
5,2021-05-18 10:00:00+02:00,140.36000061035156,140.82000732421875,139.89999389648438,140.1999969482422,245348,0.0,0.0
6,2021-05-18 11:00:00+02:00,140.33999633789062,140.66000366210938,139.86000061035156,139.9199981689453,155482,0.0,0.0
7,2021-05-18 12:00:00+02:00,140.10000610351562,140.1999969482422,139.82000732421875,139.94000244140625,115788,0.0,0.0
8,2021-05-18 13:00:00+02:00,140.0,140.27999877929688,139.82000732421875,140.10000610351562,88379,0.0,0.0
9,2021-05-18 14:00:00+02:00,140.0399932861328,140.36000061035156,139.89999389648438,140.13999938964844,115768,0.0,0.0
10,2021-05-18 15:00:00+02:00,140.13999938964844,140.24000549316406,139.66000366210938,139.72000122070312,145406,0.0,0.0
11,2021-05-18 16:00:00+02:00,140.0399932861328,140.1199951171875,139.10000610351562,139.3000030517578,267978,0.0,0.0
12,2021-05-18 17:00:00+02:00,139.44000244140625,139.55999755859375,139.0399932861328,139.22000122070312,217246,0.0,0.0
13,2021-05-19 09:00:00+02:00,137.6999969482422,138.3000030517578,136.0800018310547,136.66000366210938,116952,0.0,0.0
14,2021-05-19 10:00:00+02:00,136.5399932861328,137.10000610351562,135.24000549316406,135.33999633789062,311464,0.0,0.0
15,2021-05-19 11:00:00+02:00,135.75999450683594,136.22000122070312,135.24000549316406,135.75999450683594,306882,0.0,0.0
16,2021-05-19 12:00:00+02:00,135.75999450683594,136.44000244140625,135.74000549316406,136.16000366210938,145096,0.0,0.0
17,2021-05-19 13:00:00+02:00,136.1999969482422,136.24000549316406,135.25999450683594,135.27999877929688,177988,0.0,0.0
18,2021-05-19 14:00:00+02:00,135.60000610351562,135.60000610351562,134.36000061035156,134.44000244140625,254674,0.0,0.0
19,2021-05-19 15:00:00+02:00,135.25999450683594,135.33999633789062,133.75999450683594,133.86000061035156,349397,0.0,0.0
20,2021-05-19 16:00:00+02:00,134.67999267578125,134.9600067138672,132.4600067138672,134.17999267578125,580245,0.0,0.0
21,2021-05-19 17:00:00+02:00,133.9199981689453,134.44000244140625,133.32000732421875,134.13999938964844,342120,0.0,0.0
22,2021-05-20 09:00:00+02:00,134.6999969482422,135.0399932861328,133.5800018310547,133.6999969482422,86646,0.0,0.0
23,2021-05-20 10:00:00+02:00,134.10000610351562,134.25999450683594,132.86000061035156,133.02000427246094,248518,0.0,0.0
24,2021-05-20 11:00:00+02:00,133.4199981689453,133.52000427246094,132.5399932861328,132.75999450683594,157380,0.0,0.0
25,2021-05-20 12:00:00+02:00,132.6999969482422,133.24000549316406,132.5399932861328,133.16000366210938,119627,0.0,0.0
26,2021-05-20 13:00:00+02:00,133.0399932861328,133.52000427246094,132.94000244140625,133.4199981689453,145564,0.0,0.0
27,2021-05-20 14:00:00+02:00,133.4600067138672,134.10000610351562,133.32000732421875,134.02000427246094,129729,0.0,0.0
28,2021-05-20 15:00:00+02:00,133.52000427246094,134.24000549316406,133.4600067138672,134.17999267578125,164610,0.0,0.0
29,2021-05-20 16:00:00+02:00,133.77999877929688,134.39999389648438,133.4600067138672,133.86000061035156,208647,0.0,0.0
30,2021-05-20 17:00:00+02:00,133.94000244140625,134.27999877929688,133.66000366210938,134.24000549316406,305371,0.0,0.0
31,2021-05-21 09:00:00+02:00,135.27999877929688,136.22000122070312,135.10000610351562,135.89999389648438,93532,0.0,0.0
32,2021-05-21 10:00:00+02:00,136.0,136.22000122070312,135.5,135.63999938964844,166669,0.0,0.0
33,2021-05-21 11:00:00+02:00,135.86000061035156,136.0399932861328,135.36000061035156,135.5,329923,0.0,0.0
34,2021-05-21 12:00:00+02:00,135.5800018310547,136.0,135.36000061035156,135.39999389648438,351726,0.0,0.0
35,2021-05-21 13:00:00+02:00,135.94000244140625,136.05999755859375,135.39999389648438,135.77999877929688,444678,0.0,0.0
36,2021-05-21 14:00:00+02:00,136.0399932861328,136.05999755859375,135.27999877929688,135.3800048828125,113318,0.0,0.0
37,2021-05-21 15:00:00+02:00,135.6199951171875,135.75999450683594,135.16000366210938,135.72000122070312,174404,0.0,0.0
38,2021-05-21 16:00:00+02:00,135.39999389648438,136.05999755859375,135.27999877929688,135.9600067138672,209104,0.0,0.0
39,2021-05-21 17:00:00+02:00,135.72000122070312,136.13999938964844,135.5800018310547,135.94000244140625,211791,0.0,0.0
40,2021-05-25 09:00:00+02:00,137.75999450683594,137.82000732421875,136.6199951171875,137.1199951171875,77490,0.0,0.0
41,2021-05-25 10:00:00+02:00,136.74000549316406,137.44000244140625,136.6999969482422,137.4199981689453,158186,0.0,0.0
42,2021-05-25 11:00:00+02:00,137.13999938964844,137.44000244140625,136.86000061035156,136.86000061035156,93396,0.0,0.0
43,2021-05-25 12:00:00+02:00,137.16000366210938,137.22000122070312,136.47999572753906,136.5,86913,0.0,0.0
44,2021-05-25 13:00:00+02:00,136.6199951171875,136.6999969482422,136.02000427246094,136.0800018310547,112449,0.0,0.0
45,2021-05-25 14:00:00+02:00,136.32000732421875,136.3800048828125,135.83999633789062,135.86000061035156,107019,0.0,0.0
